timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 15:48:36.912062,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:38.500028,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:39.980793,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:41.518137,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:42.741404,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:44.293249,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:48:45.703228,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:47.226865,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:48.639628,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:50.169275,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:51.725895,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:48:53.201717,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:54.791483,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:48:56.059117,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:48:57.450446,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:48:58.867810,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:00.230740,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:49:01.774836,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:03.358786,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:04.929068,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:06.316859,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:07.920460,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:09.489534,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:10.840620,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:12.230720,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:13.621831,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:15.182250,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:16.699602,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:18.135900,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:19.358855,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:20.705338,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:22.095450,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:23.484201,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:24.856672,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:49:26.229177,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:27.565671,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:49:28.931585,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:30.473837,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:32.035778,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:33.621255,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:35.145206,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:36.598135,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:38.223644,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:39.584331,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:41.103980,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:42.715902,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:44.138752,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:45.695950,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:49:47.083755,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:49:48.484880,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:49.877938,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:51.310242,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:52.737888,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:54.122039,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:49:55.536215,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:49:57.067701,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:49:58.465468,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:49:59.888207,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:01.476304,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:02.861450,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:04.433709,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:05.935189,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:07.482629,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:08.849040,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:10.433925,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:11.842851,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:13.387527,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:14.937341,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:16.136325,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:17.552646,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:18.971368,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:20.376764,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:50:21.754428,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:23.147330,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:24.607467,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:50:26.135513,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:27.691437,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:29.132472,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:30.600571,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:31.939258,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:33.322930,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:34.752488,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:50:36.191671,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:37.539395,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:38.958365,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:50:40.429195,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:42.016608,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:50:43.615809,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:44.912592,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:50:46.414879,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:47.995941,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:49.618541,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:50:50.996965,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:52.663843,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:54.260470,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:55.670481,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:50:57.272303,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:50:58.627212,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:51:00.057899,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:01.394588,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:02.745834,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:04.101629,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:05.593987,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:07.112239,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:51:08.518155,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:09.921676,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:11.500928,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:12.923702,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:51:14.478725,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:51:16.086602,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:17.407359,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:51:18.933493,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:51:20.375913,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:21.942452,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:23.147679,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:24.508150,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:25.963775,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:27.350467,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:28.760676,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:30.176357,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:31.617279,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:33.104444,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:34.537232,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:36.104845,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:37.670507,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:51:39.094216,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:40.463440,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:41.866987,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:43.434671,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:44.853298,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:46.206071,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:47.682250,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:49.197514,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:50.707196,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:51:51.938499,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:51:53.306154,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:54.721718,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:56.147689,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:51:57.584370,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:51:59.182020,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:00.541336,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:02.157314,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:03.712115,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:05.058086,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:06.531975,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:07.875901,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:09.299888,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:10.855523,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:12.341464,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:13.747238,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:15.169154,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:16.528604,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:17.893822,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:19.264384,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:20.662615,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:52:22.281750,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:23.838290,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:52:25.318622,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:26.653102,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:28.186092,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:29.755342,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:31.211294,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:32.822852,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:34.390317,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:35.936677,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:37.550658,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:38.946774,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:40.508239,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:41.986188,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:43.386750,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:44.835490,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:52:46.434684,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:52:47.995316,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:52:49.454261,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:52:50.887379,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:52.310140,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:53.538970,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:52:55.150582,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:56.719854,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:52:57.940453,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:52:59.546830,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:00.919631,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:53:02.322279,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:03.734924,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:53:05.313632,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:53:06.689629,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:53:08.263436,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:53:09.712451,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:11.259061,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:53:12.730642,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:14.183407,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:15.809562,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:17.585033,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:19.048358,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:53:20.819401,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:53:22.418965,420,30,1.0,0.73,1,Laptop,0
2023-10-10 15:53:24.100327,420,30,1.0,0.83,2,Laptop,0
2023-10-10 15:53:25.385614,420,30,1.0,0.8,2,Laptop,0
2023-10-10 15:53:26.926629,180,30,1.0,0.9,2,Laptop,0
2023-10-10 15:53:28.570643,180,30,0.93,0.87,2,Laptop,0
2023-10-10 15:53:31.308420,180,26,0.88,0.92,2,Laptop,0
2023-10-10 15:53:32.361130,180,26,0.88,0.5,2,Laptop,0
2023-10-10 15:53:33.578868,360,18,0.94,0.78,2,Laptop,0
2023-10-10 15:53:34.780069,360,18,1.0,0.94,2,Laptop,0
2023-10-10 15:53:36.259514,360,18,0.94,0.89,2,Laptop,0
2023-10-10 15:53:37.382634,360,18,1.0,0.89,2,Laptop,0
2023-10-10 15:53:38.891469,360,18,0.94,0.94,2,Laptop,0
2023-10-10 15:53:40.242868,360,18,1.0,0.83,2,Laptop,0
2023-10-10 15:53:41.530692,360,18,1.0,0.83,2,Laptop,0
2023-10-10 15:53:42.714256,180,14,0.93,0.86,1,Laptop,0
2023-10-10 15:53:43.938185,180,14,0.8,0.86,1,Laptop,0
2023-10-10 15:53:45.354491,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:47.056037,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:48.465890,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:50.073664,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:53:51.652932,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:52.862228,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:54.348400,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:53:55.748416,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:53:57.174795,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:53:58.548777,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:53:59.955325,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:01.329832,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:02.952406,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:04.569873,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:54:05.937898,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:54:07.355002,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:08.733658,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:10.156451,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:11.569343,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:13.127090,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:14.694370,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:16.232452,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:17.658713,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:19.206473,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:20.569722,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:54:22.279703,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:23.614355,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:25.065674,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:26.544433,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:27.862439,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:29.472778,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:31.057264,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:32.394472,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:33.827991,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:35.572778,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:54:37.370941,420,30,1.0,0.73,1,Laptop,0
2023-10-10 15:54:38.913440,420,30,1.0,0.5,1,Laptop,0
2023-10-10 15:54:40.485991,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:54:42.143166,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:54:43.407003,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:54:44.666250,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:45.969443,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:47.239203,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:54:48.504749,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:49.580516,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:50.866456,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:52.159893,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:53.422528,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:54.696221,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:54:56.080067,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:57.289031,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:54:58.905314,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:00.070170,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:55:01.511493,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:02.742096,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:04.115073,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:05.537269,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:55:06.986624,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:08.650820,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:55:10.193416,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:11.830442,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:55:13.248836,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:14.885285,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:16.176593,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:17.700501,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:19.281552,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:21.015100,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:55:22.556871,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:24.159577,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:25.809200,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:28.151453,420,30,1.0,0.1,1,Laptop,0
2023-10-10 15:55:29.732216,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:31.236107,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:32.653564,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:55:34.044005,420,30,1.0,0.9,1,Laptop,0
2023-10-10 15:55:35.499569,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:55:37.473177,420,30,1.0,0.63,1,Laptop,0
2023-10-10 15:55:39.149244,420,30,1.0,0.77,1,Laptop,0
2023-10-10 15:55:40.437026,420,30,1.0,0.8,1,Laptop,0
2023-10-10 15:55:42.005942,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:55:43.380215,420,30,1.0,0.83,1,Laptop,0
2023-10-10 15:55:44.794888,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:55:46.239001,420,30,1.0,0.93,1,Laptop,0
2023-10-10 15:55:47.662410,420,30,1.0,0.87,1,Laptop,0
2023-10-10 15:55:49.045394,420,30,1.0,0.97,1,Laptop,0
2023-10-10 15:55:50.443334,420,30,1.0,0.93,1,Laptop,0
